core,firstName
core,lastName
core,age
core,gender
core,occupation
answer,exemplarNote
answer,exemplarDiagnosis
answer,exemplarInvestigations
answer,exemplarPrescriptions
answer,commentary
Alcohol,Quantity
Alcohol,YesNo
Details,OccupationDescription
Details,Name
Details,OccupationBrief
Details,Age
Drugs,Otc
Drugs,Recreational
Drugs,Regular
Drugs,Allergies
Examine,LungsPercussion
Examine,Hands
Examine,PowerArms
Examine,MentalState
Examine,Neck
Examine,Weight
Examine,Snellen
Examine,Fundus
Examine,Mastication
Examine,EyeMovements
Examine,LungsAuscultate
Examine,FacialExpression
Examine,Chest
Examine,PowerLegs
Examine,SensationArms
Examine,SensationLegs
Examine,VisualFields
Examine,HandMovements
Examine,Rash
Examine,Vitals
Examine,Arms
Examine,Surroundings
Examine,OralMucosa
Examine,Pupils
Examine,General
Examine,HeartAuscultate
Examine,Tongue
Examine,Nails
Feelings,Expectations
Feelings,Beliefs
Feelings,Impact
Feelings,Concerns
Fhx,Children
Fhx,Siblings
Fhx,ChildrenHealth
Fhx,ParentHealth
Fhx,SiblingsHealth
LocFeature,When
Open,Phx
Open,Symptoms
Open,Opening
Open,Fhx
PainFeature,Onset
PainFeature,Where
PainFeature,Before
PainFeature,Quantity
PainFeature,Radiation
PainFeature,Quality
PainFeature,Triggers
PainFeature,Side
PainFeature,Timing
Phx,Diabetes
Phx,Immunisation
Phx,Hypertension
Phx,Surgery
RashFeature,Where
SeizureFeature,Before
Shx,PhysicalExercise
Shx,LivingPlace
Shx,Mood
Shx,Diet
Shx,Driving
Shx,LivingPeople
Sign,CentralCyanosis
Sign,CarotidBruits
Sign,Brudzinski
Sign,IntentionTremo
Sign,Dysdiado
Sign,Papilloedema
Sign,PeripheralCyanosis
Sign,Kernig
Smoke,Quantity
Smoke,History
Smoke,Duration
Smoke,YesNo
SputumFeature,Colour
SputumFeature,Volume
Symptom,VIsualChange
Symptom,Lacrimation
Symptom,Diplopia
Symptom,RecentlyIll
Symptom,Palpitations
Symptom,AnkleSwelling
Symptom,Vomiting
Symptom,Sputum
Symptom,Rhinorrhoea
Symptom,Headache
Symptom,Dyspnoea
Symptom,Pnd
Symptom,Seizure
Symptom,Diaphoresis
Symptom,IntermittentClaudication
Symptom,Fever
Symptom,NeckStiff
Symptom,Rash
Symptom,Loc
Symptom,SoreThroat
Symptom,Pain
Symptom,Fatigue
Symptom,VisualChange
Symptom,Nausea
Symptom,Photophobia
Symptom,ChestPain
Symptom,SickContact
Symptom,Haemoptysis
Symptom,JawClaudication
Symptom,Orthopnoea
Symptom,Cough
SymptomFeature,Where
SymptomFeature,Quantity
SymptomFeature,Alleviating
SymptomFeature,Aggravating
