core,firstName
core,lastName
core,age
core,gender
core,stem
core,occupation
answer,exemplarNote
answer,exemplarDiagnosis
answer,exemplarInvestigations
answer,exemplarPrescriptions
answer,commentary
Alcohol,Quantity
Alcohol,YesNo
Details,OccupationBrief
Details,Name
Details,Age
Details,OccupationDescription
Drugs,Recreational
Drugs,Regular
Drugs,Otc
Drugs,Allergies
Examine,FacialExpression
Examine,Weight
Examine,Neck
Examine,Pupils
Examine,Chest
Examine,Rash
Examine,HeartAuscultate
Examine,Hands
Examine,Nails
Examine,MentalState
Examine,Surroundings
Examine,Snellen
Examine,LungsAuscultate
Examine,HandMovements
Examine,Arms
Examine,Mastication
Examine,SensationArms
Examine,OralMucosa
Examine,General
Examine,Tongue
Examine,Fundus
Examine,PowerLegs
Examine,EyeMovements
Examine,SensationLegs
Examine,Vitals
Examine,PowerArms
Examine,VisualFields
Examine,LungsPercussion
Feelings,Impact
Feelings,Concerns
Feelings,Beliefs
Feelings,Expectations
Fhx,SiblingsHealth
Fhx,ChildrenHealth
Fhx,Children
Fhx,Siblings
Fhx,ParentHealth
LocFeature,When
Open,Opening
Open,Symptoms
Open,Phx
Open,Fhx
PainFeature,Where
PainFeature,Quantity
PainFeature,Before
PainFeature,Quality
PainFeature,Radiation
PainFeature,Onset
PainFeature,Side
PainFeature,Timing
PainFeature,Triggers
Phx,Surgery
Phx,Hypertension
Phx,Diabetes
Phx,Immunisation
RashFeature,Where
SeizureFeature,Before
Shx,Driving
Shx,LivingPeople
Shx,PhysicalExercise
Shx,Diet
Shx,Mood
Shx,LivingPlace
Sign,PeripheralCyanosis
Sign,IntentionTremo
Sign,Dysdiado
Sign,Brudzinski
Sign,Papilloedema
Sign,CentralCyanosis
Sign,CarotidBruits
Sign,Kernig
Smoke,YesNo
Smoke,Duration
Smoke,Quantity
Smoke,History
SputumFeature,Volume
SputumFeature,Colour
Symptom,Lacrimation
Symptom,IntermittentClaudication
Symptom,Sputum
Symptom,Diaphoresis
Symptom,RecentlyIll
Symptom,Diplopia
Symptom,NeckStiff
Symptom,Pnd
Symptom,Fatigue
Symptom,Photophobia
Symptom,Orthopnoea
Symptom,Rash
Symptom,Haemoptysis
Symptom,VisualChange
Symptom,SickContact
Symptom,JawClaudication
Symptom,Pain
Symptom,Seizure
Symptom,Palpitations
Symptom,Vomiting
Symptom,VIsualChange
Symptom,Fever
Symptom,ChestPain
Symptom,Cough
Symptom,Headache
Symptom,Nausea
Symptom,Rhinorrhoea
Symptom,Dyspnoea
Symptom,SoreThroat
Symptom,Loc
Symptom,AnkleSwelling
SymptomFeature,Quantity
SymptomFeature,When
SymptomFeature,Aggravating
SymptomFeature,Alleviating
