core,firstName
core,lastName
core,age
core,gender
core,stem
core,occupation
core,openingGreeting
core,writer
core,illustrator
answer,exemplarNote
answer,exemplarDiagnosis
answer,exemplarInvestigations
answer,exemplarPrescriptions
answer,commentary
Alcohol,Quantity
Alcohol,YesNo
Details,OccupationBrief
Details,Name
Details,Age
Details,Dob
Details,OccupationDescription
Drugs,Otc
Drugs,Recreational
Drugs,Regular
Drugs,Allergies
DyspnoeaFeature,Precipitants
Examine,Chest
Examine,Nails
Examine,LungsAuscultate
Examine,Snellen
Examine,Mastication
Examine,Neck
Examine,HandMovements
Examine,Arms
Examine,SensationArms
Examine,VisualFields
Examine,GCS
Examine,Pupils
Examine,Tongue
Examine,Hands
Examine,Vitals
Examine,Surroundings
Examine,Rash
Examine,FacialExpression
Examine,Oxygen
Examine,General
Examine,PowerArms
Examine,OralMucosa
Examine,Weight
Examine,HeartAuscultate
Examine,PowerLegs
Examine,Height
Examine,EyeMovements
Examine,Fundus
Examine,LungsPercussion
Examine,MentalState
Examine,ECG
Examine,SensationLegs
Feelings,Expectations
Feelings,Beliefs
Feelings,Impact
Feelings,Concerns
Fhx,ChildrenHealth
Fhx,Siblings
Fhx,ParentHealth
Fhx,Children
Fhx,SiblingsHealth
LocFeature,When
Open,Fhx
Open,Opening
Open,Symptoms
Open,Phx
Open,Greeting
PainFeature,Side
PainFeature,Quality
PainFeature,Before
PainFeature,Activity
PainFeature,Triggers
PainFeature,Where
PainFeature,Onset
PainFeature,Radiation
PainFeature,Timing
PainFeature,Quantity
Phx,Diabetes
Phx,Surgery
Phx,Hypertension
Phx,DiabetesType
Phx,Immunisation
RashFeature,Where
SeizureFeature,Before
Shx,LivingPlace
Shx,Diet
Shx,PhysicalExercise
Shx,GP
Shx,LivingPeople
Shx,Driving
Shx,Hobbies
Shx,Mood
Sign,Dysdiado
Sign,Kernig
Sign,CentralCyanosis
Sign,Papilloedema
Sign,Brudzinski
Sign,CarotidBruits
Sign,IntentionTremo
Sign,PeripheralCyanosis
Smoke,YesNo
Smoke,Quantity
Smoke,History
Smoke,Duration
SputumFeature,Volume
SputumFeature,Colour
Symptom,VisualChange
Symptom,AnkleSwelling
Symptom,RecentlyIll
Symptom,Sputum
Symptom,Headache
Symptom,Photophobia
Symptom,JawClaudication
Symptom,ChestPain
Symptom,NeckStiff
Symptom,IntermittentClaudication
Symptom,Diaphoresis
Symptom,Vomiting
Symptom,Lacrimation
Symptom,Seizure
Symptom,Cough
Symptom,Rhinorrhoea
Symptom,Fatigue
Symptom,VIsualChange
Symptom,Pnd
Symptom,Rash
Symptom,Dyspnoea
Symptom,Loc
Symptom,Orthopnoea
Symptom,SickContact
Symptom,Nausea
Symptom,Haemoptysis
Symptom,Diplopia
Symptom,Palpitations
Symptom,Pain
Symptom,SoreThroat
Symptom,Fever
SymptomFeature,Alleviating
SymptomFeature,When
SymptomFeature,Quantity
SymptomFeature,Aggravating
