core,firstName
core,lastName
core,age
core,gender
core,stem
core,occupation
core,openingGreeting
answer,exemplarNote
answer,exemplarDiagnosis
answer,exemplarInvestigations
answer,exemplarPrescriptions
answer,commentary
Alcohol,Quantity
Alcohol,YesNo
Details,Name
Details,OccupationBrief
Details,Age
Details,OccupationDescription
Drugs,Otc
Drugs,Recreational
Drugs,Allergies
Drugs,Regular
Examine,Surroundings
Examine,Vitals
Examine,Pupils
Examine,HeartAuscultate
Examine,Nails
Examine,SensationArms
Examine,MentalState
Examine,Arms
Examine,Weight
Examine,VisualFields
Examine,LungsAuscultate
Examine,Neck
Examine,PowerArms
Examine,HandMovements
Examine,SensationLegs
Examine,Rash
Examine,EyeMovements
Examine,OralMucosa
Examine,PowerLegs
Examine,LungsPercussion
Examine,Chest
Examine,General
Examine,Tongue
Examine,Hands
Examine,FacialExpression
Examine,Mastication
Examine,Snellen
Examine,Fundus
Feelings,Concerns
Feelings,Impact
Feelings,Expectations
Feelings,Beliefs
Fhx,ChildrenHealth
Fhx,Children
Fhx,SiblingsHealth
Fhx,ParentHealth
Fhx,Siblings
LocFeature,When
Open,Greeting
Open,Symptoms
Open,Fhx
Open,Opening
Open,Phx
PainFeature,Before
PainFeature,Side
PainFeature,Radiation
PainFeature,Where
PainFeature,Quality
PainFeature,Triggers
PainFeature,Onset
PainFeature,Timing
PainFeature,Quantity
Phx,Diabetes
Phx,Immunisation
Phx,Hypertension
Phx,Surgery
RashFeature,Where
SeizureFeature,Before
Shx,LivingPeople
Shx,Diet
Shx,LivingPlace
Shx,Driving
Shx,Mood
Shx,PhysicalExercise
Sign,Brudzinski
Sign,CentralCyanosis
Sign,Kernig
Sign,Papilloedema
Sign,PeripheralCyanosis
Sign,CarotidBruits
Sign,Dysdiado
Sign,IntentionTremo
Smoke,History
Smoke,Quantity
Smoke,YesNo
Smoke,Duration
SputumFeature,Volume
SputumFeature,Colour
Symptom,ChestPain
Symptom,Rhinorrhoea
Symptom,Diaphoresis
Symptom,Loc
Symptom,RecentlyIll
Symptom,VIsualChange
Symptom,Photophobia
Symptom,NeckStiff
Symptom,VisualChange
Symptom,JawClaudication
Symptom,Headache
Symptom,Pain
Symptom,Rash
Symptom,Seizure
Symptom,Dyspnoea
Symptom,Pnd
Symptom,Lacrimation
Symptom,IntermittentClaudication
Symptom,Palpitations
Symptom,Nausea
Symptom,Orthopnoea
Symptom,Diplopia
Symptom,AnkleSwelling
Symptom,Fatigue
Symptom,Vomiting
Symptom,Haemoptysis
Symptom,Cough
Symptom,SoreThroat
Symptom,SickContact
Symptom,Sputum
Symptom,Fever
SymptomFeature,Quantity
SymptomFeature,When
SymptomFeature,Aggravating
SymptomFeature,Alleviating
