core,firstName
core,lastName
core,age
core,gender
core,stem
core,occupation
answer,exemplarNote
answer,exemplarDiagnosis
answer,exemplarInvestigations
answer,exemplarPrescriptions
answer,commentary
Alcohol,YesNo
Alcohol,Quantity
Details,OccupationDescription
Details,Name
Details,OccupationBrief
Details,Age
Drugs,Recreational
Drugs,Otc
Drugs,Allergies
Drugs,Regular
Examine,Nails
Examine,PowerLegs
Examine,Weight
Examine,MentalState
Examine,LungsPercussion
Examine,General
Examine,PowerArms
Examine,Fundus
Examine,OralMucosa
Examine,HandMovements
Examine,FacialExpression
Examine,Chest
Examine,SensationArms
Examine,VisualFields
Examine,SensationLegs
Examine,Surroundings
Examine,HeartAuscultate
Examine,LungsAuscultate
Examine,EyeMovements
Examine,Vitals
Examine,Pupils
Examine,Mastication
Examine,Snellen
Examine,Tongue
Examine,Arms
Examine,Neck
Examine,Rash
Examine,Hands
Feelings,Expectations
Feelings,Impact
Feelings,Concerns
Feelings,Beliefs
Fhx,ParentHealth
Fhx,Siblings
Fhx,SiblingsHealth
Fhx,Children
Fhx,ChildrenHealth
LocFeature,When
Open,Symptoms
Open,Opening
Open,Phx
Open,Fhx
PainFeature,Where
PainFeature,Before
PainFeature,Quantity
PainFeature,Onset
PainFeature,Timing
PainFeature,Triggers
PainFeature,Radiation
PainFeature,Quality
PainFeature,Side
Phx,Immunisation
Phx,Surgery
Phx,Diabetes
Phx,Hypertension
RashFeature,Where
SeizureFeature,Before
Shx,PhysicalExercise
Shx,LivingPeople
Shx,Diet
Shx,LivingPlace
Shx,Driving
Shx,Mood
Sign,IntentionTremo
Sign,CarotidBruits
Sign,CentralCyanosis
Sign,Kernig
Sign,Dysdiado
Sign,Papilloedema
Sign,PeripheralCyanosis
Sign,Brudzinski
Smoke,YesNo
Smoke,History
Smoke,Quantity
Smoke,Duration
SputumFeature,Colour
SputumFeature,Volume
Symptom,Palpitations
Symptom,Loc
Symptom,Rash
Symptom,Diaphoresis
Symptom,VIsualChange
Symptom,Fever
Symptom,Pnd
Symptom,AnkleSwelling
Symptom,VisualChange
Symptom,SickContact
Symptom,RecentlyIll
Symptom,Fatigue
Symptom,Cough
Symptom,Nausea
Symptom,JawClaudication
Symptom,IntermittentClaudication
Symptom,SoreThroat
Symptom,Diplopia
Symptom,ChestPain
Symptom,Headache
Symptom,Sputum
Symptom,Photophobia
Symptom,Lacrimation
Symptom,Vomiting
Symptom,Rhinorrhoea
Symptom,Dyspnoea
Symptom,NeckStiff
Symptom,Pain
Symptom,Orthopnoea
Symptom,Seizure
Symptom,Haemoptysis
SymptomFeature,Alleviating
SymptomFeature,Aggravating
SymptomFeature,When
SymptomFeature,Quantity
