core,firstName
core,lastName
core,age
core,gender
core,stem
core,occupation
answer,exemplarNote
answer,exemplarDiagnosis
answer,exemplarInvestigations
answer,exemplarPrescriptions
answer,commentary
Alcohol,YesNo
Alcohol,Quantity
Details,Name
Details,Age
Details,OccupationBrief
Details,OccupationDescription
Drugs,Allergies
Drugs,Recreational
Drugs,Otc
Drugs,Regular
Examine,LungsPercussion
Examine,Snellen
Examine,EyeMovements
Examine,HandMovements
Examine,Surroundings
Examine,PowerLegs
Examine,Chest
Examine,HeartAuscultate
Examine,PowerArms
Examine,Rash
Examine,VisualFields
Examine,Nails
Examine,MentalState
Examine,Weight
Examine,General
Examine,Hands
Examine,Fundus
Examine,FacialExpression
Examine,LungsAuscultate
Examine,Arms
Examine,Mastication
Examine,Neck
Examine,Pupils
Examine,SensationLegs
Examine,OralMucosa
Examine,SensationArms
Examine,Vitals
Examine,Tongue
Feelings,Expectations
Feelings,Concerns
Feelings,Impact
Feelings,Beliefs
Fhx,SiblingsHealth
Fhx,ChildrenHealth
Fhx,Siblings
Fhx,Children
Fhx,ParentHealth
LocFeature,When
Open,Phx
Open,Symptoms
Open,Opening
Open,Fhx
PainFeature,Before
PainFeature,Side
PainFeature,Quality
PainFeature,Quantity
PainFeature,Timing
PainFeature,Triggers
PainFeature,Onset
PainFeature,Where
PainFeature,Radiation
Phx,Surgery
Phx,Diabetes
Phx,Hypertension
Phx,Immunisation
RashFeature,Where
SeizureFeature,Before
Shx,PhysicalExercise
Shx,Diet
Shx,Mood
Shx,LivingPlace
Shx,LivingPeople
Shx,Driving
Sign,CarotidBruits
Sign,Dysdiado
Sign,Brudzinski
Sign,Kernig
Sign,PeripheralCyanosis
Sign,CentralCyanosis
Sign,Papilloedema
Sign,IntentionTremo
Smoke,History
Smoke,YesNo
Smoke,Quantity
Smoke,Duration
SputumFeature,Colour
SputumFeature,Volume
Symptom,Headache
Symptom,Vomiting
Symptom,Orthopnoea
Symptom,SickContact
Symptom,Palpitations
Symptom,AnkleSwelling
Symptom,SoreThroat
Symptom,Fatigue
Symptom,RecentlyIll
Symptom,VIsualChange
Symptom,Sputum
Symptom,JawClaudication
Symptom,Diplopia
Symptom,VisualChange
Symptom,Pain
Symptom,Photophobia
Symptom,IntermittentClaudication
Symptom,Loc
Symptom,Lacrimation
Symptom,Pnd
Symptom,NeckStiff
Symptom,Seizure
Symptom,Dyspnoea
Symptom,Haemoptysis
Symptom,ChestPain
Symptom,Rhinorrhoea
Symptom,Cough
Symptom,Diaphoresis
Symptom,Rash
Symptom,Nausea
Symptom,Fever
SymptomFeature,Aggravating
SymptomFeature,Quantity
SymptomFeature,Alleviating
SymptomFeature,Where
