core,firstName
core,lastName
core,age
core,gender
core,stem
core,occupation
core,openingGreeting
core,writer
core,illustrator
answer,exemplarNote
answer,exemplarDiagnosis
answer,exemplarInvestigations
answer,exemplarPrescriptions
answer,commentary
Alcohol,YesNo
Alcohol,Quantity
Details,Dob
Details,OccupationBrief
Details,Age
Details,Name
Details,OccupationDescription
Drugs,Regular
Drugs,Allergies
Drugs,Otc
Drugs,Recreational
Examine,Rash
Examine,FacialExpression
Examine,SensationLegs
Examine,HeartAuscultate
Examine,Hands
Examine,MentalState
Examine,LungsAuscultate
Examine,SensationArms
Examine,VisualFields
Examine,Mastication
Examine,GCS
Examine,Fundus
Examine,Weight
Examine,EyeMovements
Examine,PowerLegs
Examine,Tongue
Examine,Nails
Examine,Vitals
Examine,Snellen
Examine,PowerArms
Examine,Chest
Examine,General
Examine,Neck
Examine,Surroundings
Examine,Arms
Examine,OralMucosa
Examine,HandMovements
Examine,Oxygen
Examine,Pupils
Examine,LungsPercussion
Feelings,Concerns
Feelings,Impact
Feelings,Beliefs
Feelings,Expectations
Fhx,Siblings
Fhx,SiblingsHealth
Fhx,Children
Fhx,ChildrenHealth
Fhx,ParentHealth
LocFeature,When
Open,Phx
Open,Fhx
Open,Opening
Open,Symptoms
Open,Greeting
PainFeature,Before
PainFeature,Quantity
PainFeature,Side
PainFeature,Timing
PainFeature,Quality
PainFeature,Onset
PainFeature,Activity
PainFeature,Triggers
PainFeature,Radiation
PainFeature,Where
Phx,Immunisation
Phx,Surgery
Phx,Diabetes
Phx,Hypertension
RashFeature,Where
SeizureFeature,Before
Shx,Driving
Shx,Mood
Shx,LivingPeople
Shx,PhysicalExercise
Shx,Diet
Shx,LivingPlace
Sign,Brudzinski
Sign,CarotidBruits
Sign,Kernig
Sign,PeripheralCyanosis
Sign,Papilloedema
Sign,CentralCyanosis
Sign,Dysdiado
Sign,IntentionTremo
Smoke,Quantity
Smoke,Duration
Smoke,History
Smoke,YesNo
SputumFeature,Volume
SputumFeature,Colour
Symptom,VIsualChange
Symptom,Rhinorrhoea
Symptom,AnkleSwelling
Symptom,Headache
Symptom,Lacrimation
Symptom,Sputum
Symptom,IntermittentClaudication
Symptom,Photophobia
Symptom,SickContact
Symptom,Vomiting
Symptom,Rash
Symptom,Cough
Symptom,Fatigue
Symptom,Orthopnoea
Symptom,Dyspnoea
Symptom,Haemoptysis
Symptom,SoreThroat
Symptom,Diplopia
Symptom,VisualChange
Symptom,Pnd
Symptom,Diaphoresis
Symptom,Palpitations
Symptom,Fever
Symptom,Nausea
Symptom,ChestPain
Symptom,Pain
Symptom,Seizure
Symptom,JawClaudication
Symptom,RecentlyIll
Symptom,NeckStiff
Symptom,Loc
SymptomFeature,Aggravating
SymptomFeature,Alleviating
SymptomFeature,When
SymptomFeature,Quantity
