option_string,category,subcategory,tags
What is your name?,Details,Name,name
How old are you?,Details,Age,
When were you born?,Details,Age,date of birth dob
Do you work?,Details,OccupationBrief,employed job
What do you work as?,Details,OccupationDescription,job
What's brought you in today?,Open,Opening,
Why have you come to see us today?,Open,Opening,
How can I help you today?,Open,Opening,
Where is the pain?,PainFeature,Where,location site
Which side do you feel the pain on?,PainFeature,Side,unilateral bilateral 
When did the pain start?,PainFeature,Onset,onset time how long
Has the pain gotten better or worse since it started?,PainFeature,Timing,improve progress timing course
How would you describe the pain?,PainFeature,Quality,quality character 
How would you rate the pain out of 10?,PainFeature,Quantity,severity severe quantity
Have you had this pain before?,PainFeature,Before,
What triggers the pain?,PainFeature,Triggers,
Does the pain radiate or go anywhere else?,PainFeature,Radiation,
When did your symptoms start?,SymptomFeature,Where,
How severe are your symptoms?,SymptomFeature,Quantity,
Does anything make it better?,SymptomFeature,Alleviating,
Does anything make it worse?,SymptomFeature,Aggravating,
What other symptoms do you have?,Open,Symptoms,
What do you believe is causing your symptoms?,Feelings,Beliefs,
How are your symptoms impacting you?,Feelings,Impact,
What are you expectations from our consultation today?,Feelings,Expectations,
What are you most concerned about?,Feelings,Concerns,
Do you have any pain?,Symptom,Pain,
Do you feel nauseous?,Symptom,Nausea,
Have you vomited?,Symptom,Vomiting,
Do you have a stiff neck?,Symptom,NeckStiff,
Do you have double vision?,Symptom,Diplopia,
Are there any changes to your vision?,Symptom,VisualChange,
Do lights make your pain worse?,Symptom,Photophobia,
Do you have a runny nose?,Symptom,Rhinorrhoea,
Do you have a cough?,Symptom,Cough,
Do you have a headache?,Symptom,Headache,
Are your eyes teary?,Symptom,Lacrimation,
Have you been sick recently?,Symptom,RecentlyIll,
Has anyone around you been sick recently?,Symptom,SickContact,
Have you been in contact with anyone sick?,Symptom,SickContact,
Do you have a fever?,Symptom,Fever,
Do you have a rash?,Symptom,Rash,
Where is the rash?,RashFeature,Where,
Examine the rash.,Examine,Rash,
Do you have any chest pain?,Symptom,ChestPain,
Do you feel short of breath?,Symptom,Dyspnoea,
Do you feel like your heartbeat is abnormal?,Symptom,Palpitations,
Have your ankles been swollen?,Symptom,AnkleSwelling,
Do you have pain in your legs when you walk?,Symptom,IntermittentClaudication,
Do you feel short of breath when you lie down?,Symptom,Orthopnoea,
Do you wake up at night gasping for breath?,Symptom,Pnd,
Have you fainted?,Symptom,Loc,
Have you lost consciousness?,Symptom,Loc,
When did you lose consciousness?,LocFeature,When,
Did you have a seizure?,Symptom,Seizure,
Have you had a seizure before?,SeizureFeature,Before,
Do you feel fatigued?,Symptom,Fatigue,
Do you feel tired?,Symptom,Fatigue,
Have you coughed up any blood?,Symptom,Haemoptysis,
Have you coughed up any sputum?,Symptom,Sputum,
How much sputum comes up?,SputumFeature,Volume,
What colour is the sputum?,SputumFeature,Colour,
Do you have a sore throat?,Symptom,SoreThroat,
Do you feel sweaty?,Symptom,Diaphoresis,
Do you feel any pain when you chew?,Symptom,JawClaudication,
How is your vision?,Symptom,VIsualChange,
Do you have any medical conditions?,Open,Phx,
